"lat","lon","time","avg","max","min","n"
25.2,-79.2,2015-11-03,NA,-Inf,Inf,24
25.2,-79.2,2015-11-04,NA,-Inf,Inf,24
25.2,-79.2,2015-11-05,NA,-Inf,Inf,24
25.2,-79.2,2015-11-06,NA,-Inf,Inf,24
25.2,-79.2,2015-11-07,NA,-Inf,Inf,24
25.2,-79.2,2015-11-08,NA,-Inf,Inf,24
25.2,-79.2,2015-11-09,NA,-Inf,Inf,24
25.2,-79.2,2015-11-10,NA,-Inf,Inf,24
25.2,-79.2,2015-11-11,NA,-Inf,Inf,24
25.2,-79.2,2015-11-12,NA,-Inf,Inf,24
25.2,-79.2,2015-11-13,NA,-Inf,Inf,24
25.2,-79.2,2015-11-14,NA,-Inf,Inf,24
25.2,-79.2,2015-11-15,NA,-Inf,Inf,24
25.2,-79.2,2015-11-16,NA,-Inf,Inf,24
25.2,-79.2,2015-11-17,NA,-Inf,Inf,24
25.2,-79.2,2015-11-18,NA,-Inf,Inf,24
25.2,-79.2,2015-11-19,NA,-Inf,Inf,24
25.2,-79.2,2015-11-20,NA,-Inf,Inf,24
25.2,-79.2,2015-11-21,NA,-Inf,Inf,24
25.2,-79.2,2015-11-22,NA,-Inf,Inf,24
25.2,-79.2,2015-11-23,NA,-Inf,Inf,24
25.2,-79.2,2015-11-24,NA,-Inf,Inf,24
25.2,-79.2,2015-11-25,NA,-Inf,Inf,24
25.2,-79.2,2015-11-26,NA,-Inf,Inf,24
25.2,-79.2,2015-11-27,NA,-Inf,Inf,24
25.2,-79.2,2015-11-28,NA,-Inf,Inf,24
25.2,-79.2,2015-11-29,NA,-Inf,Inf,24
25.2,-79.2,2015-11-30,NA,-Inf,Inf,24
25.2,-79.1,2015-11-01,NA,-Inf,Inf,24
25.2,-79.1,2015-11-02,NA,-Inf,Inf,24
25.2,-79.1,2015-11-03,NA,-Inf,Inf,24
25.2,-79.1,2015-11-04,NA,-Inf,Inf,24
25.2,-79.1,2015-11-05,NA,-Inf,Inf,24
25.2,-79.1,2015-11-06,NA,-Inf,Inf,24
25.2,-79.1,2015-11-07,NA,-Inf,Inf,24
25.2,-79.1,2015-11-08,NA,-Inf,Inf,24
25.2,-79.1,2015-11-09,NA,-Inf,Inf,24
25.2,-79.1,2015-11-10,NA,-Inf,Inf,24
25.2,-79.1,2015-11-11,NA,-Inf,Inf,24
25.2,-79.1,2015-11-12,NA,-Inf,Inf,24
25.2,-79.1,2015-11-13,NA,-Inf,Inf,24
25.2,-79.1,2015-11-14,NA,-Inf,Inf,24
25.2,-79.1,2015-11-15,NA,-Inf,Inf,24
25.2,-79.1,2015-11-16,NA,-Inf,Inf,24
25.2,-79.1,2015-11-17,NA,-Inf,Inf,24
25.2,-79.1,2015-11-18,NA,-Inf,Inf,24
25.2,-79.1,2015-11-19,NA,-Inf,Inf,24
25.2,-79.1,2015-11-20,NA,-Inf,Inf,24
25.2,-79.1,2015-11-21,NA,-Inf,Inf,24
25.2,-79.1,2015-11-22,NA,-Inf,Inf,24
25.2,-79.1,2015-11-23,NA,-Inf,Inf,24
25.2,-79.1,2015-11-24,NA,-Inf,Inf,24
25.2,-79.1,2015-11-25,NA,-Inf,Inf,24
25.2,-79.1,2015-11-26,NA,-Inf,Inf,24
25.2,-79.1,2015-11-27,NA,-Inf,Inf,24
25.2,-79.1,2015-11-28,NA,-Inf,Inf,24
25.2,-79.1,2015-11-29,NA,-Inf,Inf,24
25.2,-79.1,2015-11-30,NA,-Inf,Inf,24
25.2,-79,2015-11-01,NA,-Inf,Inf,24
25.2,-79,2015-11-02,NA,-Inf,Inf,24
25.2,-79,2015-11-03,NA,-Inf,Inf,24
25.2,-79,2015-11-04,NA,-Inf,Inf,24
25.2,-79,2015-11-05,NA,-Inf,Inf,24
25.2,-79,2015-11-06,NA,-Inf,Inf,24
25.2,-79,2015-11-07,NA,-Inf,Inf,24
25.2,-79,2015-11-08,NA,-Inf,Inf,24
25.2,-79,2015-11-09,NA,-Inf,Inf,24
25.2,-79,2015-11-10,NA,-Inf,Inf,24
25.2,-79,2015-11-11,NA,-Inf,Inf,24
25.2,-79,2015-11-12,NA,-Inf,Inf,24
25.2,-79,2015-11-13,NA,-Inf,Inf,24
25.2,-79,2015-11-14,NA,-Inf,Inf,24
25.2,-79,2015-11-15,NA,-Inf,Inf,24
25.2,-79,2015-11-16,NA,-Inf,Inf,24
25.2,-79,2015-11-17,NA,-Inf,Inf,24
25.2,-79,2015-11-18,NA,-Inf,Inf,24
25.2,-79,2015-11-19,NA,-Inf,Inf,24
25.2,-79,2015-11-20,NA,-Inf,Inf,24
25.2,-79,2015-11-21,NA,-Inf,Inf,24
25.2,-79,2015-11-22,NA,-Inf,Inf,24
25.2,-79,2015-11-23,NA,-Inf,Inf,24
25.2,-79,2015-11-24,NA,-Inf,Inf,24
25.2,-79,2015-11-25,NA,-Inf,Inf,24
25.2,-79,2015-11-26,NA,-Inf,Inf,24
25.2,-79,2015-11-27,NA,-Inf,Inf,24
25.2,-79,2015-11-28,NA,-Inf,Inf,24
25.2,-79,2015-11-29,NA,-Inf,Inf,24
25.2,-79,2015-11-30,NA,-Inf,Inf,24
25.3,-82,2015-11-01,NA,-Inf,Inf,24
25.3,-82,2015-11-02,NA,-Inf,Inf,24
25.3,-82,2015-11-03,NA,-Inf,Inf,24
25.3,-82,2015-11-04,NA,-Inf,Inf,24
25.3,-82,2015-11-05,NA,-Inf,Inf,24
25.3,-82,2015-11-06,NA,-Inf,Inf,24
25.3,-82,2015-11-07,NA,-Inf,Inf,24
25.3,-82,2015-11-08,NA,-Inf,Inf,24
25.3,-82,2015-11-09,NA,-Inf,Inf,24
25.3,-82,2015-11-10,NA,-Inf,Inf,24
25.3,-82,2015-11-11,NA,-Inf,Inf,24
25.3,-82,2015-11-12,NA,-Inf,Inf,24
25.3,-82,2015-11-13,NA,-Inf,Inf,24
25.3,-82,2015-11-14,NA,-Inf,Inf,24
25.3,-82,2015-11-15,NA,-Inf,Inf,24
25.3,-82,2015-11-16,NA,-Inf,Inf,24
25.3,-82,2015-11-17,NA,-Inf,Inf,24
25.3,-82,2015-11-18,NA,-Inf,Inf,24
25.3,-82,2015-11-19,NA,-Inf,Inf,24
25.3,-82,2015-11-20,NA,-Inf,Inf,24
25.3,-82,2015-11-21,NA,-Inf,Inf,24
25.3,-82,2015-11-22,NA,-Inf,Inf,24
25.3,-82,2015-11-23,NA,-Inf,Inf,24
25.3,-82,2015-11-24,NA,-Inf,Inf,24
25.3,-82,2015-11-25,NA,-Inf,Inf,24
25.3,-82,2015-11-26,NA,-Inf,Inf,24
25.3,-82,2015-11-27,NA,-Inf,Inf,24
25.3,-82,2015-11-28,NA,-Inf,Inf,24
25.3,-82,2015-11-29,NA,-Inf,Inf,24
25.3,-82,2015-11-30,NA,-Inf,Inf,24
25.3,-81.9,2015-11-01,NA,-Inf,Inf,24
25.3,-81.9,2015-11-02,NA,-Inf,Inf,24
25.3,-81.9,2015-11-03,NA,-Inf,Inf,24
25.3,-81.9,2015-11-04,NA,-Inf,Inf,24
25.3,-81.9,2015-11-05,NA,-Inf,Inf,24
25.3,-81.9,2015-11-06,NA,-Inf,Inf,24
25.3,-81.9,2015-11-07,NA,-Inf,Inf,24
25.3,-81.9,2015-11-08,NA,-Inf,Inf,24
25.3,-81.9,2015-11-09,NA,-Inf,Inf,24
25.3,-81.9,2015-11-10,NA,-Inf,Inf,24
25.3,-81.9,2015-11-11,NA,-Inf,Inf,24
25.3,-81.9,2015-11-12,NA,-Inf,Inf,24
25.3,-81.9,2015-11-13,NA,-Inf,Inf,24
25.3,-81.9,2015-11-14,NA,-Inf,Inf,24
25.3,-81.9,2015-11-15,NA,-Inf,Inf,24
25.3,-81.9,2015-11-16,NA,-Inf,Inf,24
25.3,-81.9,2015-11-17,NA,-Inf,Inf,24
25.3,-81.9,2015-11-18,NA,-Inf,Inf,24
25.3,-81.9,2015-11-19,NA,-Inf,Inf,24
25.3,-81.9,2015-11-20,NA,-Inf,Inf,24
25.3,-81.9,2015-11-21,NA,-Inf,Inf,24
25.3,-81.9,2015-11-22,NA,-Inf,Inf,24
25.3,-81.9,2015-11-23,NA,-Inf,Inf,24
25.3,-81.9,2015-11-24,NA,-Inf,Inf,24
25.3,-81.9,2015-11-25,NA,-Inf,Inf,24
25.3,-81.9,2015-11-26,NA,-Inf,Inf,24
25.3,-81.9,2015-11-27,NA,-Inf,Inf,24
25.3,-81.9,2015-11-28,NA,-Inf,Inf,24
25.3,-81.9,2015-11-29,NA,-Inf,Inf,24
25.3,-81.9,2015-11-30,NA,-Inf,Inf,24
25.3,-81.8,2015-11-01,NA,-Inf,Inf,24
25.3,-81.8,2015-11-02,NA,-Inf,Inf,24
25.3,-81.8,2015-11-03,NA,-Inf,Inf,24
25.3,-81.8,2015-11-04,NA,-Inf,Inf,24
25.3,-81.8,2015-11-05,NA,-Inf,Inf,24
25.3,-81.8,2015-11-06,NA,-Inf,Inf,24
25.3,-81.8,2015-11-07,NA,-Inf,Inf,24
25.3,-81.8,2015-11-08,NA,-Inf,Inf,24
25.3,-81.8,2015-11-09,NA,-Inf,Inf,24
25.3,-81.8,2015-11-10,NA,-Inf,Inf,24
25.3,-81.8,2015-11-11,NA,-Inf,Inf,24
25.3,-81.8,2015-11-12,NA,-Inf,Inf,24
25.3,-81.8,2015-11-13,NA,-Inf,Inf,24
25.3,-81.8,2015-11-14,NA,-Inf,Inf,24
25.3,-81.8,2015-11-15,NA,-Inf,Inf,24
25.3,-81.8,2015-11-16,NA,-Inf,Inf,24
25.3,-81.8,2015-11-17,NA,-Inf,Inf,24
25.3,-81.8,2015-11-18,NA,-Inf,Inf,24
25.3,-81.8,2015-11-19,NA,-Inf,Inf,24
25.3,-81.8,2015-11-20,NA,-Inf,Inf,24
25.3,-81.8,2015-11-21,NA,-Inf,Inf,24
25.3,-81.8,2015-11-22,NA,-Inf,Inf,24
25.3,-81.8,2015-11-23,NA,-Inf,Inf,24
25.3,-81.8,2015-11-24,NA,-Inf,Inf,24
25.3,-81.8,2015-11-25,NA,-Inf,Inf,24
25.3,-81.8,2015-11-26,NA,-Inf,Inf,24
25.3,-81.8,2015-11-27,NA,-Inf,Inf,24
25.3,-81.8,2015-11-28,NA,-Inf,Inf,24
25.3,-81.8,2015-11-29,NA,-Inf,Inf,24
25.3,-81.8,2015-11-30,NA,-Inf,Inf,24
25.3,-81.7,2015-11-01,NA,-Inf,Inf,24
25.3,-81.7,2015-11-02,NA,-Inf,Inf,24
25.3,-81.7,2015-11-03,NA,-Inf,Inf,24
25.3,-81.7,2015-11-04,NA,-Inf,Inf,24
25.3,-81.7,2015-11-05,NA,-Inf,Inf,24
25.3,-81.7,2015-11-06,NA,-Inf,Inf,24
25.3,-81.7,2015-11-07,NA,-Inf,Inf,24
25.3,-81.7,2015-11-08,NA,-Inf,Inf,24
25.3,-81.7,2015-11-09,NA,-Inf,Inf,24
25.3,-81.7,2015-11-10,NA,-Inf,Inf,24
25.3,-81.7,2015-11-11,NA,-Inf,Inf,24
25.3,-81.7,2015-11-12,NA,-Inf,Inf,24
25.3,-81.7,2015-11-13,NA,-Inf,Inf,24
25.3,-81.7,2015-11-14,NA,-Inf,Inf,24
25.3,-81.7,2015-11-15,NA,-Inf,Inf,24
25.3,-81.7,2015-11-16,NA,-Inf,Inf,24
25.3,-81.7,2015-11-17,NA,-Inf,Inf,24
25.3,-81.7,2015-11-18,NA,-Inf,Inf,24
25.3,-81.7,2015-11-19,NA,-Inf,Inf,24
25.3,-81.7,2015-11-20,NA,-Inf,Inf,24
25.3,-81.7,2015-11-21,NA,-Inf,Inf,24
25.3,-81.7,2015-11-22,NA,-Inf,Inf,24
25.3,-81.7,2015-11-23,NA,-Inf,Inf,24
25.3,-81.7,2015-11-24,NA,-Inf,Inf,24
25.3,-81.7,2015-11-25,NA,-Inf,Inf,24
25.3,-81.7,2015-11-26,NA,-Inf,Inf,24
25.3,-81.7,2015-11-27,NA,-Inf,Inf,24
25.3,-81.7,2015-11-28,NA,-Inf,Inf,24
25.3,-81.7,2015-11-29,NA,-Inf,Inf,24
25.3,-81.7,2015-11-30,NA,-Inf,Inf,24
25.3,-81.6,2015-11-01,NA,-Inf,Inf,24
25.3,-81.6,2015-11-02,NA,-Inf,Inf,24
25.3,-81.6,2015-11-03,NA,-Inf,Inf,24
25.3,-81.6,2015-11-04,NA,-Inf,Inf,24
25.3,-81.6,2015-11-05,NA,-Inf,Inf,24
25.3,-81.6,2015-11-06,NA,-Inf,Inf,24
25.3,-81.6,2015-11-07,NA,-Inf,Inf,24
25.3,-81.6,2015-11-08,NA,-Inf,Inf,24
25.3,-81.6,2015-11-09,NA,-Inf,Inf,24
25.3,-81.6,2015-11-10,NA,-Inf,Inf,24
25.3,-81.6,2015-11-11,NA,-Inf,Inf,24
25.3,-81.6,2015-11-12,NA,-Inf,Inf,24
25.3,-81.6,2015-11-13,NA,-Inf,Inf,24
25.3,-81.6,2015-11-14,NA,-Inf,Inf,24
25.3,-81.6,2015-11-15,NA,-Inf,Inf,24
25.3,-81.6,2015-11-16,NA,-Inf,Inf,24
25.3,-81.6,2015-11-17,NA,-Inf,Inf,24
25.3,-81.6,2015-11-18,NA,-Inf,Inf,24
25.3,-81.6,2015-11-19,NA,-Inf,Inf,24
25.3,-81.6,2015-11-20,NA,-Inf,Inf,24
25.3,-81.6,2015-11-21,NA,-Inf,Inf,24
25.3,-81.6,2015-11-22,NA,-Inf,Inf,24
25.3,-81.6,2015-11-23,NA,-Inf,Inf,24
25.3,-81.6,2015-11-24,NA,-Inf,Inf,24
25.3,-81.6,2015-11-25,NA,-Inf,Inf,24
25.3,-81.6,2015-11-26,NA,-Inf,Inf,24
25.3,-81.6,2015-11-27,NA,-Inf,Inf,24
25.3,-81.6,2015-11-28,NA,-Inf,Inf,24
25.3,-81.6,2015-11-29,NA,-Inf,Inf,24
25.3,-81.6,2015-11-30,NA,-Inf,Inf,24
25.3,-81.5,2015-11-01,NA,-Inf,Inf,24
25.3,-81.5,2015-11-02,NA,-Inf,Inf,24
25.3,-81.5,2015-11-03,NA,-Inf,Inf,24
25.3,-81.5,2015-11-04,NA,-Inf,Inf,24
25.3,-81.5,2015-11-05,NA,-Inf,Inf,24
25.3,-81.5,2015-11-06,NA,-Inf,Inf,24
25.3,-81.5,2015-11-07,NA,-Inf,Inf,24
25.3,-81.5,2015-11-08,NA,-Inf,Inf,24
25.3,-81.5,2015-11-09,NA,-Inf,Inf,24
25.3,-81.5,2015-11-10,NA,-Inf,Inf,24
25.3,-81.5,2015-11-11,NA,-Inf,Inf,24
25.3,-81.5,2015-11-12,NA,-Inf,Inf,24
25.3,-81.5,2015-11-13,NA,-Inf,Inf,24
25.3,-81.5,2015-11-14,NA,-Inf,Inf,24
25.3,-81.5,2015-11-15,NA,-Inf,Inf,24
25.3,-81.5,2015-11-16,NA,-Inf,Inf,24
25.3,-81.5,2015-11-17,NA,-Inf,Inf,24
25.3,-81.5,2015-11-18,NA,-Inf,Inf,24
25.3,-81.5,2015-11-19,NA,-Inf,Inf,24
25.3,-81.5,2015-11-20,NA,-Inf,Inf,24
25.3,-81.5,2015-11-21,NA,-Inf,Inf,24
25.3,-81.5,2015-11-22,NA,-Inf,Inf,24
25.3,-81.5,2015-11-23,NA,-Inf,Inf,24
25.3,-81.5,2015-11-24,NA,-Inf,Inf,24
25.3,-81.5,2015-11-25,NA,-Inf,Inf,24
25.3,-81.5,2015-11-26,NA,-Inf,Inf,24
25.3,-81.5,2015-11-27,NA,-Inf,Inf,24
25.3,-81.5,2015-11-28,NA,-Inf,Inf,24
25.3,-81.5,2015-11-29,NA,-Inf,Inf,24
25.3,-81.5,2015-11-30,NA,-Inf,Inf,24
25.3,-81.4,2015-11-01,NA,-Inf,Inf,24
25.3,-81.4,2015-11-02,NA,-Inf,Inf,24
25.3,-81.4,2015-11-03,NA,-Inf,Inf,24
25.3,-81.4,2015-11-04,NA,-Inf,Inf,24
25.3,-81.4,2015-11-05,NA,-Inf,Inf,24
25.3,-81.4,2015-11-06,NA,-Inf,Inf,24
25.3,-81.4,2015-11-07,NA,-Inf,Inf,24
25.3,-81.4,2015-11-08,NA,-Inf,Inf,24
25.3,-81.4,2015-11-09,NA,-Inf,Inf,24
25.3,-81.4,2015-11-10,NA,-Inf,Inf,24
25.3,-81.4,2015-11-11,NA,-Inf,Inf,24
25.3,-81.4,2015-11-12,NA,-Inf,Inf,24
25.3,-81.4,2015-11-13,NA,-Inf,Inf,24
25.3,-81.4,2015-11-14,NA,-Inf,Inf,24
25.3,-81.4,2015-11-15,NA,-Inf,Inf,24
25.3,-81.4,2015-11-16,NA,-Inf,Inf,24
25.3,-81.4,2015-11-17,NA,-Inf,Inf,24
25.3,-81.4,2015-11-18,NA,-Inf,Inf,24
25.3,-81.4,2015-11-19,NA,-Inf,Inf,24
25.3,-81.4,2015-11-20,NA,-Inf,Inf,24
25.3,-81.4,2015-11-21,NA,-Inf,Inf,24
25.3,-81.4,2015-11-22,NA,-Inf,Inf,24
25.3,-81.4,2015-11-23,NA,-Inf,Inf,24
25.3,-81.4,2015-11-24,NA,-Inf,Inf,24
25.3,-81.4,2015-11-25,NA,-Inf,Inf,24
25.3,-81.4,2015-11-26,NA,-Inf,Inf,24
25.3,-81.4,2015-11-27,NA,-Inf,Inf,24
25.3,-81.4,2015-11-28,NA,-Inf,Inf,24
25.3,-81.4,2015-11-29,NA,-Inf,Inf,24
25.3,-81.4,2015-11-30,NA,-Inf,Inf,24
25.3,-81.3,2015-11-01,NA,-Inf,Inf,24
25.3,-81.3,2015-11-02,NA,-Inf,Inf,24
25.3,-81.3,2015-11-03,NA,-Inf,Inf,24
25.3,-81.3,2015-11-04,NA,-Inf,Inf,24
25.3,-81.3,2015-11-05,NA,-Inf,Inf,24
25.3,-81.3,2015-11-06,NA,-Inf,Inf,24
25.3,-81.3,2015-11-07,NA,-Inf,Inf,24
25.3,-81.3,2015-11-08,NA,-Inf,Inf,24
25.3,-81.3,2015-11-09,NA,-Inf,Inf,24
25.3,-81.3,2015-11-10,NA,-Inf,Inf,24
25.3,-81.3,2015-11-11,NA,-Inf,Inf,24
25.3,-81.3,2015-11-12,NA,-Inf,Inf,24
25.3,-81.3,2015-11-13,NA,-Inf,Inf,24
25.3,-81.3,2015-11-14,NA,-Inf,Inf,24
25.3,-81.3,2015-11-15,NA,-Inf,Inf,24
25.3,-81.3,2015-11-16,NA,-Inf,Inf,24
25.3,-81.3,2015-11-17,NA,-Inf,Inf,24
25.3,-81.3,2015-11-18,NA,-Inf,Inf,24
25.3,-81.3,2015-11-19,NA,-Inf,Inf,24
25.3,-81.3,2015-11-20,NA,-Inf,Inf,24
25.3,-81.3,2015-11-21,NA,-Inf,Inf,24
25.3,-81.3,2015-11-22,NA,-Inf,Inf,24
25.3,-81.3,2015-11-23,NA,-Inf,Inf,24
25.3,-81.3,2015-11-24,NA,-Inf,Inf,24
25.3,-81.3,2015-11-25,NA,-Inf,Inf,24
25.3,-81.3,2015-11-26,NA,-Inf,Inf,24
25.3,-81.3,2015-11-27,NA,-Inf,Inf,24
25.3,-81.3,2015-11-28,NA,-Inf,Inf,24
25.3,-81.3,2015-11-29,NA,-Inf,Inf,24
25.3,-81.3,2015-11-30,NA,-Inf,Inf,24
25.3,-81.2,2015-11-01,2.32378667306044,4.36109924572532,0.506970602664223,24
25.3,-81.2,2015-11-02,2.62817397758001,3.37467693711707,1.97217850365472,24
25.3,-81.2,2015-11-03,0.893082888154423,2.67128176902562,-0.548122149472955,24
25.3,-81.2,2015-11-04,-0.170156531183813,1.44165163958575,-1.60822212145078,24
25.3,-81.2,2015-11-05,-0.848714299272036,0.929484581599156,-2.23221708921191,24
25.3,-81.2,2015-11-06,-0.841064380071041,2.34748155266352,-3.20290242117812,24
25.3,-81.2,2015-11-07,1.45182503862707,4.27883777691462,-1.12585994346807,24
25.3,-81.2,2015-11-08,2.01241509165995,4.32581026780073,0.164572141179706,24
25.3,-81.2,2015-11-09,1.64262594545188,3.5549368513805,0.108777405812452,24
25.3,-81.2,2015-11-10,1.06530541977681,1.99006143165705,-1.30421234541126,24
25.3,-81.2,2015-11-11,-0.400369424333745,1.93450513532982,-1.50354738287717,24
25.3,-81.2,2015-11-12,0.286692669515584,1.43521378550491,-1.44799108654995,24
25.3,-81.2,2015-11-13,0.274303774393973,1.73159351226344,-2.11967386231728,24
25.3,-81.2,2015-11-14,-3.3081434524718,-1.27416902636735,-6.72631611571621,24
25.3,-81.2,2015-11-15,-3.53407437786117,-1.1191836503472,-6.8846396382968,24
25.3,-81.2,2015-11-16,-2.00274931806208,0.33934795752243,-2.96494025922718,24
25.3,-81.2,2015-11-17,-0.918835246961153,2.75092040839597,-3.71936138188526,24
25.3,-81.2,2015-11-18,1.53326190575766,3.88374428758325,-0.481597657304305,24
25.3,-81.2,2015-11-19,1.87676314780232,3.02178715787119,0.428524158494024,24
25.3,-81.2,2015-11-20,-0.394607147532995,1.03105961265236,-1.41508649902567,24
25.3,-81.2,2015-11-21,-0.101625177094903,4.29767446107707,-3.05316270403865,24
25.3,-81.2,2015-11-22,2.89312942585446,4.87112035235163,-3.24820583878401,24
25.3,-81.2,2015-11-23,-6.16602411148336,-4.60683148888065,-7.92065726723149,24
25.3,-81.2,2015-11-24,-5.46312569139198,-3.36051062663861,-7.52699441214031,24
25.3,-81.2,2015-11-25,-3.6619969228378,-2.20837318520881,-4.78589920794393,24
25.3,-81.2,2015-11-26,-4.29074080147955,-2.95921772226643,-5.46855017955268,24
25.3,-81.2,2015-11-27,-4.07682124273174,-2.60012852797975,-4.8502777487523,24
25.3,-81.2,2015-11-28,-4.53653171191151,-3.15020739333126,-5.84766825320197,24
25.3,-81.2,2015-11-29,-4.901820321239,-3.43490360712828,-6.32120818670354,24
25.3,-81.2,2015-11-30,-3.10637434980557,-0.236005446072375,-4.43944728277888,24
25.3,-81.1,2015-11-01,NA,-Inf,Inf,24
25.3,-81.1,2015-11-02,NA,-Inf,Inf,24
25.3,-81.1,2015-11-03,NA,-Inf,Inf,24
25.3,-81.1,2015-11-04,NA,-Inf,Inf,24
25.3,-81.1,2015-11-05,NA,-Inf,Inf,24
25.3,-81.1,2015-11-06,NA,-Inf,Inf,24
25.3,-81.1,2015-11-07,NA,-Inf,Inf,24
25.3,-81.1,2015-11-08,NA,-Inf,Inf,24
25.3,-81.1,2015-11-09,NA,-Inf,Inf,24
25.3,-81.1,2015-11-10,NA,-Inf,Inf,24
25.3,-81.1,2015-11-11,NA,-Inf,Inf,24
25.3,-81.1,2015-11-12,NA,-Inf,Inf,24
25.3,-81.1,2015-11-13,NA,-Inf,Inf,24
25.3,-81.1,2015-11-14,NA,-Inf,Inf,24
25.3,-81.1,2015-11-15,NA,-Inf,Inf,24
25.3,-81.1,2015-11-16,NA,-Inf,Inf,24
25.3,-81.1,2015-11-17,NA,-Inf,Inf,24
25.3,-81.1,2015-11-18,NA,-Inf,Inf,24
25.3,-81.1,2015-11-19,NA,-Inf,Inf,24
25.3,-81.1,2015-11-20,NA,-Inf,Inf,24
25.3,-81.1,2015-11-21,NA,-Inf,Inf,24
25.3,-81.1,2015-11-22,NA,-Inf,Inf,24
25.3,-81.1,2015-11-23,NA,-Inf,Inf,24
25.3,-81.1,2015-11-24,NA,-Inf,Inf,24
25.3,-81.1,2015-11-25,NA,-Inf,Inf,24
25.3,-81.1,2015-11-26,NA,-Inf,Inf,24
25.3,-81.1,2015-11-27,NA,-Inf,Inf,24
25.3,-81.1,2015-11-28,NA,-Inf,Inf,24
25.3,-81.1,2015-11-29,NA,-Inf,Inf,24
25.3,-81.1,2015-11-30,NA,-Inf,Inf,24
25.3,-81,2015-11-01,NA,-Inf,Inf,24
25.3,-81,2015-11-02,NA,-Inf,Inf,24
25.3,-81,2015-11-03,NA,-Inf,Inf,24
25.3,-81,2015-11-04,NA,-Inf,Inf,24
25.3,-81,2015-11-05,NA,-Inf,Inf,24
25.3,-81,2015-11-06,NA,-Inf,Inf,24
25.3,-81,2015-11-07,NA,-Inf,Inf,24
25.3,-81,2015-11-08,NA,-Inf,Inf,24
25.3,-81,2015-11-09,NA,-Inf,Inf,24
25.3,-81,2015-11-10,NA,-Inf,Inf,24
25.3,-81,2015-11-11,NA,-Inf,Inf,24
25.3,-81,2015-11-12,NA,-Inf,Inf,24
25.3,-81,2015-11-13,NA,-Inf,Inf,24
25.3,-81,2015-11-14,NA,-Inf,Inf,24
25.3,-81,2015-11-15,NA,-Inf,Inf,24
25.3,-81,2015-11-16,NA,-Inf,Inf,24
25.3,-81,2015-11-17,NA,-Inf,Inf,24
25.3,-81,2015-11-18,NA,-Inf,Inf,24
25.3,-81,2015-11-19,NA,-Inf,Inf,24
25.3,-81,2015-11-20,NA,-Inf,Inf,24
25.3,-81,2015-11-21,NA,-Inf,Inf,24
25.3,-81,2015-11-22,NA,-Inf,Inf,24
25.3,-81,2015-11-23,NA,-Inf,Inf,24
25.3,-81,2015-11-24,NA,-Inf,Inf,24
25.3,-81,2015-11-25,NA,-Inf,Inf,24
25.3,-81,2015-11-26,NA,-Inf,Inf,24
25.3,-81,2015-11-27,NA,-Inf,Inf,24
25.3,-81,2015-11-28,NA,-Inf,Inf,24
25.3,-81,2015-11-29,NA,-Inf,Inf,24
25.3,-81,2015-11-30,NA,-Inf,Inf,24
25.3,-80.9,2015-11-01,1.76227266874743,3.79862155029219,-0.203577736628159,24
25.3,-80.9,2015-11-02,2.12379592823443,2.99579730250781,1.4020707589406,24
25.3,-80.9,2015-11-03,0.749969789335817,2.31100037953877,-0.716936989814903,24
25.3,-80.9,2015-11-04,-0.442006841699158,0.750178423495844,-1.51189274927826,24
25.3,-80.9,2015-11-05,-1.09735654322436,0.204629899904914,-2.55935545213444,24
25.3,-80.9,2015-11-06,-0.829907419989591,1.79072639419113,-2.95826396610631,24
25.3,-80.9,2015-11-07,1.20820988443539,3.76905510932834,-1.34045507949597,24
25.3,-80.9,2015-11-08,1.51903504303581,3.77120106068862,0.0982860880510881,24
25.3,-80.9,2015-11-09,1.23474616259884,3.16532745996985,-0.391706139212618,24
25.3,-80.9,2015-11-10,1.32849244517103,2.86799397705119,0.145020139897164,24
25.3,-80.9,2015-11-11,0.0758231434881676,2.11142690303283,-1.36882932525966,24
25.3,-80.9,2015-11-12,0.49425385386257,1.68485946041737,-1.34832356781699,24
25.3,-80.9,2015-11-13,0.687558370607702,1.70941868154056,-1.00044100841176,24
25.3,-80.9,2015-11-14,-2.91412293882057,-0.491850536025638,-5.4294461769876,24
25.3,-80.9,2015-11-15,-3.06059405411961,-0.965867347607268,-5.51003857251808,24
25.3,-80.9,2015-11-16,-1.85439056036279,0.00720237475924579,-3.00881304259288,24
25.3,-80.9,2015-11-17,-0.922292613041602,1.79477985787166,-3.04076387395703,24
25.3,-80.9,2015-11-18,1.29463410148663,3.47482133393009,-0.618938544362162,24
25.3,-80.9,2015-11-19,1.62266661080928,2.89207632009432,0.323134102800322,24
25.3,-80.9,2015-11-20,-0.304119531841231,0.862244772310414,-1.54408201968244,24
25.3,-80.9,2015-11-21,-0.0809703952522178,3.70038466579941,-3.05316270403865,24
25.3,-80.9,2015-11-22,2.51814429556571,4.01226293015996,-1.96111190069666,24
25.3,-80.9,2015-11-23,-5.17527016031455,-3.14114670981009,-6.74276840947835,24
25.3,-80.9,2015-11-24,-4.80991200626705,-3.55984566410452,-6.60709659570071,24
25.3,-80.9,2015-11-25,-3.14119638461009,-2.20360440440819,-3.96781486159757,24
25.3,-80.9,2015-11-26,-3.86525626950423,-3.15616836933204,-4.74584144921872,24
25.3,-80.9,2015-11-27,-3.67826045235992,-3.08630573060296,-4.2534648315547,24
